yourId,addressString,expectedMatchPrecision,expectedFullAddress,expectedFaults,exampleNeeded,parcelPoint,issue,expectedAccuracyHigh,expectedConfidenceHigh
00390-AddressInSmallCommunityUsingLocalityAlias,"2388 HEFFLEY LAKE RD, HEFFLEY CREEK, BC",CIVIC_NUMBER,"2388 Heffley Lake Rd, Heffley Lake, BC",[LOCALITY.isAlias],F,,
00391-AddressInSmallCommunity,"10381 POPKUM RD S, POPKUM, BC",CIVIC_NUMBER,"10381 Popkum Rd S, Popkum, BC",[],F,,,T,T
00392-AddressInSmallCommunityUsingLocalityAlias,"10381 POPKUM RD S, ROSEDALE, BC",CIVIC_NUMBER,"10381 Popkum Rd S, Popkum, BC",[LOCALITY.isAlias],F,,
00393-AddressInSmallCommunity,"7428 ROE LAKE CRES, ROE LAKE, BC",CIVIC_NUMBER,"7428 Roe Lake Cres, Roe Lake, BC",[],F,,,T,T
00394-AddressInSmallCommunityUsingLocalityAlias,"7428 ROE LAKE CRES, LONE BUTTE, BC",CIVIC_NUMBER,"7428 Roe Lake Cres, Roe Lake, BC",[LOCALITY.isAlias],F,,
00395-AddressInSmallCommunity,"6120 GARDEN BAY RD, GARDEN BAY, BC",CIVIC_NUMBER,"6120 Garden Bay Rd, Garden Bay, BC",[],F,,,T,T
00396-AddressInSmallCommunityUsingLocalityAlias,"6120 GARDEN BAY RD, MADEIRA PARK, BC",CIVIC_NUMBER,"6120 Garden Bay Rd, Garden Bay, BC",[LOCALITY.isAlias],F,,
00397-AddressInSmallCommunity,"1977 TAPPEN NOTCH HILL RD, TAPPEN, BC",CIVIC_NUMBER,"1977 Tappen Notch Hill Rd, Tappen, BC",[],F,,,T,T
00398-AddressInSmallCommunityUsingLocalityAlias,"1977 TAPPEN NOTCH HILL RD, SORRENTO, BC",CIVIC_NUMBER,"1977 Tappen Notch Hill Rd, Tappen, BC",[LOCALITY.isAlias],F,,
00399-AddressInSmallCommunity,"116 ROSEBERY LOOP RD, ROSEBERY, BC",CIVIC_NUMBER,"116 Rosebery Loop Rd, Rosebery, BC",[],F,,,T,T
00400-AddressInSmallCommunityUsingLocalityAlias,"116 ROSEBERY LOOP RD, NEW DENVER, BC",CIVIC_NUMBER,"116 Rosebery Loop Rd, Rosebery, BC",[LOCALITY.isAlias],F,,
00401-AddressInSmallCommunity,"1525 LANGDALE RD, LANGDALE, BC",CIVIC_NUMBER,"1525 Langdale Rd, Langdale, BC",[],F,,,T,T
00402-AddressInSmallCommunityUsingLocalityAlias,"1525 LANGDALE RD, GIBSONS, BC",CIVIC_NUMBER,"1525 Langdale Rd, Langdale, BC",[LOCALITY.isAlias],F,,
00403-AddressInSmallCommunity,"6607 APPLEDALE LOWER RD, APPLEDALE, BC",CIVIC_NUMBER,"6607 Appledale Lower Rd, Appledale, BC",[],F,,,T,T
00404-AddressInSmallCommunityUsingLocalityAlias,"6607 APPLEDALE LOWER RD, WINLAW, BC",CIVIC_NUMBER,"6607 Appledale Lower Rd, Appledale, BC",[LOCALITY.isAlias],F,,
00405-AddressInSmallCommunity,"4232 MAYOOK SETTLEMENT RD, MAYOOK, BC",BLOCK,"4232 Mayook Settlement Rd, Mayook, BC",[],F,,,T,T
00406-AddressInSmallCommunityUsingLocalityAlias,"4232 MAYOOK SETTLEMENT RD, CRANBROOK, BC",BLOCK,"4232 Mayook Settlement Rd, Mayook, BC",[LOCALITY.isAlias],F,,
00407-AddressInSmallCommunity,"10571 CHESLATTA RD, CHESLATTA, BC",CIVIC_NUMBER,"10571 Cheslatta Rd, Cheslatta, BC",[],F,,,T,T
00408-AddressInSmallCommunityUsingLocalityAlias,"10571 CHESLATTA RD, BURNS LAKE, BC",CIVIC_NUMBER,"10571 Cheslatta Rd, Cheslatta, BC",[LOCALITY.isAlias],F,,
00409-NumberedStreetNameWithDetachedSuffix,"102 A Ave, Surrey, BC",CIVIC_NUMBER,"102A Ave, Surrey, BC",[],F,,,T,T
00410-UnitNumberStuckToDesignator,"Unit910 7380 ELMBRIDGE WAY, RICHMOND, BC",UNIT,"UNIT 910 -- 7380 Elmbridge Way, Richmond, BC",[UNIT_DESIGNATOR.missing],F,,
00411-StreetNameWithMissingAmpersand,"189 ROD GUN RD, COURTENAY, BC",CIVIC_NUMBER,"189 ROD & GUN RD, COURTENAY, BC",[],F,,,T,T
00412-StreetNameWithMissingAmpersand,"189 ROD GUN RD, COURTENAY, BC",CIVIC_NUMBER,"189 ROD & GUN RD, COURTENAY, BC",[],F,,,T,T
00413-LeadingZeroInCivicNumber,"01070 Lynn Valley Rd, North Vancouver, BC",CIVIC_NUMBER,"1070 Lynn Valley Rd, North Vancouver, BC",[],F,,,T,T
00414-LeadingZeroInUnitNumber,"01-1070 Lynn Valley Rd, North Vancouver, BC",UNIT,"UNIT 1 -- 1070 Lynn Valley Rd, North Vancouver, BC",[],F,,,T,T
00415-LeadingZeroInUnitNumber,"01 1070 Lynn Valley Rd, North Vancouver, BC",UNIT,"UNIT 1 -- 1070 Lynn Valley Rd, North Vancouver, BC",[],F,,,T,T
00416-LeadingZeroInUnitNumber,"Unit 01 -- 1070 Lynn Valley Rd, North Vancouver, BC",UNIT,"UNIT 1 -- 1070 Lynn Valley Rd, North Vancouver, BC",[],F,,,T,T
00417-UnitNumberWithLetterSuffix,"B2 518 BEATTY ST, VANCOUVER, BC",UNIT,"Unit B2 -- 518 BEATTY ST, VANCOUVER, BC",[],F,,,T,T
00418-UnitNumberWithLetterSuffix,"B 2 518 BEATTY ST, VANCOUVER, BC",UNIT,"Unit B2 -- 518 BEATTY ST, VANCOUVER, BC",[],F,,,T,T
00419-UnitNumberWithLetterSuffix,"C2 1845 WEST 10TH AVE, VANCOUVER, BC",UNIT,"UNIT C2 -- 1845 WEST 10TH AVE, VANCOUVER, BC",[],F,,,T,T
00420-UnitNumberWithLetterSuffix,"C 2 1845 WEST 10TH AVE, VANCOUVER, BC",UNIT,"UNIT C2 -- 1845 WEST 10TH AVE, VANCOUVER, BC",[],F,,,T,T
00421-UnitNumberWithLetterSuffix,"P100 1518 W 70TH AVE, VANCOUVER, BC",UNIT,"UNIT P100 -- 1518 W 70TH AVE, VANCOUVER, BC",[],F,,,T,T
00422-UnitNumberWithLetterSuffix,"P 100 1518 W 70TH AVE, VANCOUVER, BC",UNIT,"UNIT P100 -- 1518 W 70TH AVE, VANCOUVER, BC",[],F,,,T,T
00423-UnitNumberWithLetterSuffix,"P2 1855 NELSON ST, VANCOUVER, BC",UNIT,"UNIT P2 -- 1855 NELSON ST, VANCOUVER, BC",[],F,,,T,T
00424-UnitNumberWithLetterSuffix,"P 2 1855 NELSON ST, VANCOUVER, BC",UNIT,"UNIT P2 -- 1855 NELSON ST, VANCOUVER, BC",[],F,,,T,T
00425-CivicAddressWithCareOfName,"c/o Joe Fonebone, P2-1855 NELSON ST, VANCOUVER, BC",UNIT,"UNIT P2 -- 1855 NELSON ST, VANCOUVER, BC",[],F,,,T,T
00426-NonStandardStreetTypeAbbreviation,"2351 Parkway Bv, Coquitlam, BC",CIVIC_NUMBER,"2351 Parkway Blvd, Coquitlam, BC",[],F,,,T,T102
00427-NonStandardStreetTypeAbbreviation,"3176 Plateau Bu, Coquitlam, BC",CIVIC_NUMBER,"3176 Plateau Bu, Coquitlam, BC",[],F,,,T,T102
00428-NonStandardStreetTypeAbbreviation,"895 Academy Clo, Victoria, BC",CIVIC_NUMBER,"895 Academy Close, Victoria, BC",[],F,,,T,T102
00429-NonStandardStreetTypeAbbreviation,"4965 Vista View Cre, Nanaimo, BC",CIVIC_NUMBER,"4965 Vista View Cres, Nanaimo, BC",[],F,,,T,T102
00430-NonStandardStreetTypeAbbreviation,"1000 Thermal Dri, Coquitlam,BC",CIVIC_NUMBER,"1000 Thermal Dr, Coquitlam,BC",[],F,,,T,T102
00431-NonStandardStreetTypeAbbreviation,"8400 Forest Grove Dri,Burnaby,BC",CIVIC_NUMBER,"8400 Forest Grove Dr,Burnaby,BC",[],F,,,T,T102
00432-NonStandardStreetTypeAbbreviation,"3458 Burlee Village Pr, Coquitlam,BC",CIVIC_NUMBER,"3458 Burlee Village Promenade, Coquitlam,BC",[],F,,,T,T102
00433-NonStandardStreetTypeAbbreviation,"3458 Burlee Village Pm, Coquitlam,BC",CIVIC_NUMBER,"3458 Burlee Village Promenade, Coquitlam,BC",[],F,,,T,T102
00434-NonStandardStreetTypeAbbreviation,"7701 Central Saanich Ro, Saanichton,BC",CIVIC_NUMBER,"7701 Central Saanich Rd, Saanichton,BC",[],F,,,T,T102
00435-NonStandardStreetTypeAbbreviation,"3942 Coumbia Valley Roa, Cultus Lake, BC",CIVIC_NUMBER,"3942 Coumbia Valley Rd, Cultus Lake, BC",[],F,,,T,T102
00436-NonStandardStreetTypeAbbreviation,"950 hope princeton wa, Hope, BC",CIVIC_NUMBER,"950 Hope Princeton Way, Hope, BC",[],F,,,T,T102
00437-NonStandardStreetTypeAbbreviation,"774 Great Northern Wa, Vancouver, BC",CIVIC_NUMBER,"774 Great Northern Wa, Vancouver, BC",[],F,,,T,T102
00438-NonStandardLocalityNameAbbreviation,"1745 Esquimalt Ave, West Van, BC",CIVIC_NUMBER,"1745 Esquimalt Ave, West Vancouver, BC",[],F,,,T,T102
00439-NonStandardLocalityNameAbbreviation,"352 W 14th St, North Vanc, BC",CIVIC_NUMBER,"352 W 14th St, North Vancouver, BC",[],F,,,T,T102
00439-NonStandardLocalityNameAbbreviation,"569 Hody Dr, Ok Falls, BC",CIVIC_NUMBER,"569 Hody Dr, Okanagan Falls, BC",[],F,,,T,T102
00440-NonStandardStreetNameAbbreviation,"5450 Ok Ave, Vernon, BC",CIVIC_NUMBER,"5450 Okanagan Ave, Vernon, BC",[],F,,,T,T102
00441-NonStandardStreetNameAbbreviation,"1301 Ok Ave, Quesnel, BC",CIVIC_NUMBER,"1301 Oak Ave, Quesnel, BC",[],F,,,T,T102
